open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-06-23 04:00:00+00:00,64065.34,64095.55,63612.62,63623.02,26064118.4798181,2026-06-23 04:59:59.999000+00:00,-0.006904356254980315,0,-0.002159678188325076,0.0007483321902861384,-0.005432943147114511,64037.23,64382.427083333336,213.7505488275699,433.02191665741196,64160.63583039154,64251.187347291605,-90.5515169000646,17.668272093676805,-1.7537382153664722,0.719073250501338,-0.5479011245384505,4,1
2026-06-23 05:00:00+00:00,63623.03,63728.0,63342.34,63400.0,54017478.4332628,2026-06-23 05:59:59.999000+00:00,-0.0035053350186771137,0,-0.006904356254980315,-0.002159678188325076,0.0007642511183172385,63933.895,64347.104583333334,337.68129849625313,476.84477533276845,64043.61493340823,64188.136432677406,-144.52149926917627,17.022917230838374,-1.9861905431854467,1.0724843802060477,0.8163909045168642,5,1
2026-06-23 06:00:00+00:00,63400.0,63400.0,62568.9,62936.01,101990732.5381253,2026-06-23 06:59:59.999000+00:00,-0.007318454258675056,0,-0.0035053350186771137,-0.006904356254980315,0.002108403294532435,63730.73166666667,64303.19041666667,503.86163396396626,553.5304572912747,63873.21417442235,64095.386326553155,-222.17215213080635,14.685292533814774,-2.469928074702567,0.8881061370558461,2.530843956740233,6,1
2026-06-23 07:00:00+00:00,62936.01,63095.0,62872.0,62886.03,67697249.4650929,2026-06-23 07:59:59.999000+00:00,-0.0007941399526281145,0,-0.007318454258675056,-0.0035053350186771137,1.5743124579969958e-05,63519.07000000001,64247.975416666675,553.7592463194004,624.6326957197302,63721.33968604968,64005.80437643811,-284.4646903884277,15.090347597172922,-2.1803940555775436,-0.33624116838471685,1.0337822823515368,7,1
2026-06-23 08:00:00+00:00,62886.04,62945.08,61938.0,62385.99,311004983.9310211,2026-06-23 08:59:59.999000+00:00,-0.007951527549123427,1,-0.0007941399526281145,-0.007318454258675056,0.0007483321902861384,63216.06666666667,64173.808750000004,599.5177857503327,731.3498396085039,63515.901272811265,63885.81812633158,-369.91685352031345,13.788488277851627,-2.4445465810959037,3.5940564260500167,4.288501155609515,8,1
2026-06-23 09:00:00+00:00,62386.0,62528.13,62350.44,62386.0,38292861.8341263,2026-06-23 09:59:59.999000+00:00,1.6029239890968938e-07,0,-0.007951527549123427,-0.0007941399526281145,-0.002159678188325076,62936.17500000001,64100.50083333333,508.88118408366455,817.4335448940075,63342.07030776338,63774.72048734405,-432.6501795806689,9.126890822164796,-2.0974192263612603,-0.8768738000590389,-0.2849359983909215,9,1
2026-06-23 10:00:00+00:00,62386.0,62586.0,62247.2,62328.01,24169554.7405214,2026-06-23 10:59:59.999000+00:00,-0.0009295354727021365,1,1.6029239890968938e-07,-0.007951527549123427,-0.006904356254980315,62720.340000000004,64025.03416666666,427.4109094120684,893.748455403044,63186.06102964594,63667.55674754079,-481.49571789484617,9.056653665631032,-1.8987715798640086,-0.3688234939133831,-0.5310848266336197,10,1
2026-06-23 11:00:00+00:00,62328.01,62643.99,62328.0,62507.06,28550962.1037149,2026-06-23 11:59:59.999000+00:00,0.00287270522514671,0,-0.0009295354727021365,1.6029239890968938e-07,-0.0035053350186771137,62571.51666666666,63935.44416666666,269.83727057461533,934.4619177973664,63081.59933277734,63581.59402550073,-499.9946927233905,15.619490333319348,-1.5285632720416558,0.18127795113444356,-0.4274570304975724,11,1
2026-06-23 12:00:00+00:00,62507.05,62558.0,62189.42,62256.6,54508795.4134239,2026-06-23 12:59:59.999000+00:00,-0.004006907379742408,1,0.00287270522514671,-0.0009295354727021365,-0.007318454258675056,62458.28166666667,63814.90375,225.14212777973898,957.3454042818129,62954.6763585039,63483.446319908086,-528.7699614041849,16.2285988922242,-1.6277340895254173,0.9091754321768202,0.024741784176821487,12,1
2026-06-23 13:00:00+00:00,62256.61,62538.72,61960.0,62475.99,80567387.0039932,2026-06-23 13:59:59.999000+00:00,0.003523963724328061,1,-0.004006907379742408,0.00287270522514671,-0.0007941399526281145,62389.94166666667,63685.65333333333,92.48535376591671,917.5340460324043,62881.03230334945,63408.81992584081,-527.7876224913634,21.501188665593574,-1.318385228934174,0.478062143786649,0.47322806373781295,13,1
2026-06-23 14:00:00+00:00,62476.0,62855.98,62406.25,62493.63,81529043.4292178,2026-06-23 14:59:59.999000+00:00,0.000282348466987159,0,0.003523963724328061,-0.004006907379742408,-0.007951527549123427,62407.88166666666,63582.03833333333,101.56012653202824,905.2958114497882,62821.43194898799,63341.02807948223,-519.5961304942393,17.946966715285654,-1.2022681642482127,0.01193605081392235,0.4809414351871355,14,1
2026-06-23 15:00:00+00:00,62493.63,62507.99,62198.0,62487.79,39285509.8347362,2026-06-23 15:59:59.999000+00:00,-9.344952437551068e-05,1,0.000282348466987159,0.003523963724328061,1.6029239890968938e-07,62424.84666666666,63484.15666666667,105.59541993475328,890.5915979806275,62770.10241837445,63277.82525877984,-507.72284040538943,17.874680809271226,-1.118769443733672,-0.5181409203108921,-0.23432453176362947,15,1
2026-06-23 16:00:00+00:00,62487.79,62846.0,62428.01,62558.0,45625781.9244951,2026-06-23 16:59:59.999000+00:00,0.001123579502491534,0,-9.344952437551068e-05,0.000282348466987159,-0.0009295354727021365,62463.17833333332,63394.082916666666,105.15563104839636,869.2534328555354,62737.47127708608,63224.5048692406,-487.0335921545193,18.570921213926354,-0.9618402241105882,0.16138958400771064,-0.12819713886471146,16,1
2026-06-23 17:00:00+00:00,62558.0,62693.48,62327.95,62358.02,33336320.300913,2026-06-23 17:59:59.999000+00:00,-0.0031967134499185645,0,0.001123579502491534,-9.344952437551068e-05,0.00287270522514671,62438.33833333334,63300.58375,110.19896052682714,854.2321146040646,62679.094157534375,63160.32080485241,-481.22664731803525,18.145996350650833,-1.1034047232430242,-0.26935344678409257,-0.3358153650446636,17,1
2026-06-23 18:00:00+00:00,62358.03,62445.21,62104.7,62241.99,30696538.5613879,2026-06-23 18:59:59.999000+00:00,-0.0018607069307203794,1,-0.0031967134499185645,0.001123579502491534,-0.004006907379742408,62435.90333333333,63213.41625,115.07156499845655,850.9248776243469,62611.84736406755,63092.29630078927,-480.4489367217175,20.661701286948144,-1.1416122333995906,-0.07918635637337579,-0.37670957655273557,18,1
2026-06-23 19:00:00+00:00,62242.0,62480.0,62230.0,62388.49,44110196.6212865,2026-06-23 19:59:59.999000+00:00,0.0023537165183824538,1,-0.0018607069307203794,-0.0031967134499185645,0.003523963724328061,62421.32,63126.60333333333,114.51844132947056,822.7545746229778,62577.484692672544,63040.1625007308,-462.67780805825896,27.7896105150826,-0.8971245570668148,0.43697624190015905,-0.15492279500775258,19,1
2026-06-23 20:00:00+00:00,62388.49,62531.27,62380.25,62470.7,23301565.3886433,2026-06-23 20:59:59.999000+00:00,0.0013177110072706277,1,0.0023537165183824538,-0.0018607069307203794,0.000282348466987159,62417.49833333333,63044.807499999995,111.97712668754802,783.8075886439767,62561.05627841523,62997.98009326926,-436.92381485403166,37.724828921612435,-0.7324597366979193,-0.4717419741131116,-0.5048140180896135,20,1
2026-06-23 21:00:00+00:00,62470.7,62658.93,62470.7,62599.77,23008841.5745433,2026-06-23 21:59:59.999000+00:00,0.0020660885823273745,0,0.0013177110072706277,0.0023537165183824538,-9.344952437551068e-05,62436.16166666666,62973.10749999999,133.33154653417188,739.4844499163014,62567.012235582115,62968.48304932338,-401.4708137412672,42.75078250828083,-0.504861866997001,-0.01256240983031398,-0.5153378076595208,21,1
2026-06-23 22:00:00+00:00,62599.77,62779.82,62526.0,62590.0,26991513.5486152,2026-06-23 22:59:59.999000+00:00,-0.00015607086096314227,1,0.0020660885823273745,0.0013177110072706277,0.001123579502491534,62441.494999999995,62915.56083333333,139.6692472755756,711.6582088302749,62570.548814723326,62940.447267892014,-369.8984531686874,56.87295758514988,-0.4574679660738279,0.17309311123591198,-0.44310389344632223,22,1
2026-06-23 23:00:00+00:00,62590.0,62799.99,62480.39,62734.57,19533322.8655632,2026-06-23 23:59:59.999000+00:00,0.0023097938967886478,1,-0.00015607086096314227,0.0020660885823273745,-0.0031967134499185645,62504.25333333333,62862.00083333333,174.8317607049009,672.2002126726986,62595.782843227425,62925.19709990001,-329.4142566725859,60.700800019647545,-0.18957273581729644,-0.27631613431454427,-0.5617974753902917,23,1
2026-06-24 00:00:00+00:00,62734.57,63024.4,62733.29,63014.0,50257377.1081087,2026-06-24 00:59:59.999000+00:00,0.004454162991792243,0,0.0023097938967886478,-0.00015607086096314227,-0.0018607069307203794,62632.92166666666,62814.45958333334,221.15925976802725,614.6635900975826,62660.12394426936,62931.77509250001,-271.65114823064505,68.53876712698978,0.32463353919334065,1.5729046437209773,-0.04831127464156743,0,2
2026-06-24 01:00:00+00:00,63014.0,63119.45,62772.15,62932.19,37717343.2644233,2026-06-24 01:59:59.999000+00:00,-0.0012982829212555558,0,0.004454162991792243,0.0023097938967886478,0.0023537165183824538,62723.53833333333,62763.4675,212.1808214262478,545.3911921436636,62701.980260535616,62931.805826388896,-229.82556585327984,62.12640694616402,0.30936051485693894,-0.24951628129559,-0.26228317909818377,1,2
2026-06-24 02:00:00+00:00,62932.19,63013.12,62606.09,62630.0,37243072.4391913,2026-06-24 02:59:59.999000+00:00,-0.004801835118085074,1,-0.0012982829212555558,0.004454162991792243,0.0013177110072706277,62750.088333333326,62697.88375,182.04191105651944,451.1245421250338,62690.90637429937,62909.44983924898,-218.5434649496092,60.345553683837295,-0.15047673904024975,-0.012574343370556518,-0.28351244927368935,2,2
2026-06-24 03:00:00+00:00,62630.01,62830.0,62461.87,62729.78,48285451.8056309,2026-06-24 03:59:59.999000+00:00,0.0015931662142742997,1,-0.004801835118085074,-0.0012982829212555558,0.0020660885823273745,62771.756666666675,62642.23499999999,167.74743750979778,344.9976516939448,62696.88693209946,62896.14096226757,-199.25403016810742,57.53072645590886,0.25375535042096076,0.2964948551027595,-0.12064315555746326,3,2
2026-06-24 04:00:00+00:00,62729.78,62799.62,62525.49,62744.42,40743892.4848036,2026-06-24 04:59:59.999000+00:00,0.00023338197583355758,1,0.0015931662142742997,-0.004801835118085074,-0.00015607086096314227,62797.49333333334,62605.626666666656,144.52236183752436,276.143961261118,62704.19971177647,62884.90237246997,-180.70266069350328,57.45497999441158,0.5026122342110572,-0.1561869888094911,-0.2614757428943502,4,2
2026-06-24 05:00:00+00:00,62744.41,63073.44,62706.0,62890.0,23016675.4625997,2026-06-24 05:59:59.999000+00:00,0.0023202063227296676,0,0.00023338197583355758,0.0015931662142742997,0.0023097938967886478,62823.39833333334,62584.376666666656,144.91741696942137,227.73725410258817,62732.78437150317,62885.279974509234,-152.4956030060639,61.03898955411495,1.3419997291952532,-0.4350889407244457,-0.5407414691258567,5,2
2026-06-24 06:00:00+00:00,62889.99,62909.98,62728.73,62780.0,13789231.8086225,2026-06-24 06:59:59.999000+00:00,-0.0017490857051996045,0,0.0023202063227296676,0.00023338197583355758,0.004454162991792243,62784.39833333334,62577.876249999994,110.84557610071678,219.33558428476223,62740.04831434884,62877.48145787892,-137.43314353008464,55.962740926964486,0.9215273967473965,-0.40090253994201175,-0.6393243289103013,6,2
2026-06-24 07:00:00+00:00,62780.01,62844.0,62610.11,62657.99,36988954.4224336,2026-06-24 07:59:59.999000+00:00,-0.0019434533290857425,1,-0.0017490857051996045,0.0023202063227296676,-0.0012982829212555558,62738.698333333334,62568.37458333333,92.77872461460137,210.15304831857762,62727.42395829517,62861.22283136937,-133.79887307419995,58.40916354094836,0.42642929704648685,1.6824521435127484,-0.21856922650813082,7,2
2026-06-24 08:00:00+00:00,62658.0,62807.46,62605.28,62800.0,29798205.1011108,2026-06-24 08:59:59.999000+00:00,0.0022664308255020416,0,-0.0019434533290857425,-0.0017490857051996045,-0.004801835118085074,62767.03166666667,62585.62499999999,77.67285073373147,211.51866377811075,62738.589503172836,62856.687806823495,-118.09830365065864,65.41830379592948,1.0135039441478928,-0.19440261109304702,-0.48708161401579336,8,2
2026-06-24 09:00:00+00:00,62800.0,62800.01,62637.08,62681.7,30970089.8411531,2026-06-24 09:59:59.999000+00:00,-0.0018837579617835276,0,0.0022664308255020416,-0.0019434533290857425,0.0015931662142742997,62759.01833333333,62597.94583333333,84.4676083543669,207.96742350378724,62729.83727191548,62843.725747058794,-113.88847514331428,58.229901704867565,0.4027273370780615,0.03932736002272219,-0.39764465669057647,9,2
2026-06-24 10:00:00+00:00,62681.7,62681.7,62412.05,62445.99,33202742.4244735,2026-06-24 10:59:59.999000+00:00,-0.003760427684635248,1,-0.0018837579617835276,0.0022664308255020416,0.00023338197583355758,62709.28,62602.861666666664,154.0156483103367,202.63541727024142,62686.168460851564,62814.26383986925,-128.09537901768635,49.36145580840059,-0.7741571970977642,0.07209060725273231,-0.29115626495975366,10,2
2026-06-24 11:00:00+00:00,62445.99,63239.06,62318.88,62921.19,51105232.4222216,2026-06-24 11:59:59.999000+00:00,0.00760977606408364,0,-0.003760427684635248,-0.0018837579617835276,0.0023202063227296676,62714.47833333333,62620.11708333334,161.6713291252312,211.55886902018443,62722.325620720556,62822.184296175226,-99.85867545467045,57.04559403770286,1.4231164973657495,0.5391870878880265,0.7255942824765323,11,2
2026-06-24 12:00:00+00:00,62921.19,62973.2,62585.2,62618.31,32462007.7509896,2026-06-24 12:59:59.999000+00:00,-0.004813640682892473,0,0.00760977606408364,-0.003760427684635248,-0.0017490857051996045,62687.53,62635.18833333333,162.04078302840665,196.9133267999771,62706.32321753278,62807.08249645854,-100.75927892576146,50.54989879997353,-0.08571453038563957,-0.36480070215130345,-0.34128113782021774,12,2
2026-06-24 13:00:00+00:00,62618.31,62628.75,61255.74,61338.01,171460989.1304488,2026-06-24 13:59:59.999000+00:00,-0.020446096357439103,0,-0.004813640682892473,0.00760977606408364,-0.0019434533290857425,62467.53333333333,62587.7725,576.4072337429352,329.3729872875726,62495.813491758505,62698.262311535684,-202.44881977717887,31.177624911047474,-3.794368537298539,4.281897239557582,4.205666537282506,13,2
2026-06-24 14:00:00+00:00,61338.0,61456.0,60888.0,61113.1,173673001.9962649,2026-06-24 14:59:59.999000+00:00,-0.0036667312813051245,0,-0.020446096357439103,-0.004813640682892473,0.0022664308255020416,62186.38333333333,62530.25041666667,763.0085360670985,446.31711282470104,62283.08833918027,62580.84288105156,-297.7545418712907,23.998172526618816,-3.1752096792741216,0.012900968768663867,3.1783409398555036,14,2
2026-06-24 15:00:00+00:00,61113.1,61150.13,60249.82,60250.0,196096750.8868212,2026-06-24 15:59:59.999000+00:00,-0.014122994906165753,0,-0.0036667312813051245,-0.020446096357439103,-0.0018837579617835276,61781.1,62437.00916666666,1042.0772008084123,645.0703008028192,61970.30551776792,62408.18785282552,-437.88233505759854,19.7720782309016,-3.390342361049379,0.12911476529344812,2.844268065404642,15,2
2026-06-24 16:00:00+00:00,60250.0,60678.1,59622.0,59850.0,256961396.5296164,2026-06-24 16:59:59.999000+00:00,-0.00663900414937757,0,-0.014122994906165753,-0.0036667312813051245,-0.003760427684635248,61348.435,62324.175833333335,1232.355382734545,832.5729088974422,61644.10466888055,62218.69245631993,-574.5877874393773,19.345583338111695,-2.97172272469186,0.31038069405812685,2.9885024333580255,16,2
2026-06-24 17:00:00+00:00,59850.0,60057.18,59102.7,59404.0,225687231.7944502,2026-06-24 17:59:59.999000+00:00,-0.007451963241436932,1,-0.00663900414937757,-0.014122994906165753,0.00760977606408364,60762.236666666664,62201.09166666667,1169.5295814948943,1023.7563887030509,61299.47318136047,62010.196718814754,-710.723537454287,15.928853592971535,-2.7321848220260407,-0.1217076384139345,2.1362374240500555,17,2
2026-06-24 18:00:00+00:00,59404.0,59930.0,59310.85,59599.99,94396964.9844506,2026-06-24 18:59:59.999000+00:00,0.0032992727762439777,1,-0.007451963241436932,-0.00663900414937757,-0.004813640682892473,60259.18333333333,62091.00833333333,803.2970021553382,1153.0487251372706,61038.01423038194,61831.66288779143,-793.6486574094961,18.940772304963147,-2.1603756016787385,-0.5817354653433616,0.3107901246861126,18,2
2026-06-24 19:00:00+00:00,59600.0,60000.0,59530.0,59958.3,71419019.6731363,2026-06-24 19:59:59.999000+00:00,0.006011913760388232,1,0.0032992727762439777,-0.007451963241436932,-0.020446096357439103,60029.23166666667,61989.75041666667,605.9418384480549,1229.932215435096,60871.904348784716,61692.895266473555,-820.9909176888395,22.209899293232738,-1.6516767275243935,-0.2434182636602703,-0.01949261016843427,19,2
2026-06-24 20:00:00+00:00,59958.3,61208.48,59854.0,60956.0,110554024.5450643,2026-06-24 20:59:59.999000+00:00,0.01663989806248667,1,0.006011913760388232,0.0032992727762439777,-0.0036667312813051245,60003.04833333334,61926.63791666667,550.607507378728,1242.9732197173892,60884.842141279376,61638.31043191996,-753.4682906405869,35.200619237247736,-0.7809001040966573,0.5479633443729321,0.4707938299224263,20,2
2026-06-24 21:00:00+00:00,60956.0,61144.63,60665.75,61110.0,48752774.9189059,2026-06-24 21:59:59.999000+00:00,0.0025264124942581123,0,0.01663989806248667,0.006011913760388232,-0.014122994906165753,60146.381666666675,61864.56416666667,715.1130450367837,1245.0931665556598,60919.48181185178,61599.17632585182,-679.6945140000389,37.50494397367953,-0.6060302850701889,-0.5590140194395802,-0.40129681322885163,21,2
