open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-02-23 14:00:00+00:00,66124.0,66260.0,65522.0,65908.0,20866578.3747298,2026-02-23 14:59:59.999000+00:00,-0.003266590042949602,0,-0.0022031084955485003,0.0009969186151894682,-0.004185305936765471,66201.5,66369.70833333333,170.0067644649545,1064.7009981793794,66065.13134391296,66417.6780651262,-352.5467212132353,42.924610809865314,-0.43365070017107327,0.933967898335478,0.7615519611356816,14,0
2026-02-23 15:00:00+00:00,65908.0,66223.0,65583.0,65650.0,24919480.108224,2026-02-23 15:59:59.999000+00:00,-0.003914547551131853,0,-0.003266590042949602,-0.0022031084955485003,0.010948849533265248,66078.5,66285.70833333333,254.20759226261023,1037.1531469878144,66001.26498331096,66360.813023265,-359.54803995403927,66.92118898281974,-0.6129358380482236,0.1942293394111232,0.9797610526554932,15,0
2026-02-23 16:00:00+00:00,65646.0,65717.0,65171.0,65346.0,13598741.72453856,2026-02-23 16:59:59.999000+00:00,-0.004630616907844609,0,-0.003914547551131853,-0.003266590042949602,-0.0010995963125866037,65917.0,66191.54166666667,359.78827102074797,1014.4147586074367,65900.4549858785,66285.64168820833,-385.1867023298255,57.88450860632982,-0.8335265821914993,-0.45429271937135385,0.15413879719437704,16,0
2026-02-23 17:00:00+00:00,65352.0,65437.0,64161.0,64801.0,27520777.72430998,2026-02-23 17:59:59.999000+00:00,-0.008340219753313116,0,-0.004630616907844609,-0.003914547551131853,-0.0016738294503505502,65683.16666666667,66085.29166666667,544.4734765174333,1021.2137483758362,65731.30806497412,66175.66822982252,-444.36016484840366,48.34669338677355,-1.2576129813266232,1.0237738374462606,1.051254278625673,17,0
2026-02-23 18:00:00+00:00,64805.0,65168.0,64576.0,64628.0,7825346.08322084,2026-02-23 18:59:59.999000+00:00,-0.0026697118871622516,0,-0.008340219753313116,-0.004630616907844609,0.0009969186151894682,65409.5,65969.875,600.3164998270183,1022.9321585673101,65561.56836267041,66061.02613872456,-499.4577760541433,47.86706349206349,-1.31179276041081,-0.7156567971439098,-0.3353695561334227,18,0
2026-02-23 19:00:00+00:00,64628.0,64825.0,64097.0,64276.0,13415069.1433368,2026-02-23 19:59:59.999000+00:00,-0.005446555672463993,1,-0.0026697118871622516,-0.008340219753313116,-0.0022031084955485003,65101.5,65839.91666666667,633.5657029581407,1032.090867082523,65363.788614567275,65928.80198030052,-565.0133657332408,40.75325929502656,-1.5152897061161819,0.714310012703653,0.025935512277566415,19,0
2026-02-23 20:00:00+00:00,64275.0,64469.0,63868.0,64454.0,15272641.1179641,2026-02-23 20:59:59.999000+00:00,0.0027693073620014275,1,-0.005446555672463993,-0.0026697118871622516,-0.003266590042949602,64859.166666666664,65718.375,533.5707700312402,1015.5717520883074,65223.82113540308,65819.55738916714,-595.7362537640583,32.078605037365065,-1.2449883500600343,0.13846905705662693,0.12307298995332089,20,0
2026-02-23 21:00:00+00:00,64451.0,64761.0,64441.0,64557.0,13643553.24866547,2026-02-23 21:59:59.999000+00:00,0.0015980389114718108,1,0.0027693073620014275,-0.005446555672463993,-0.003914547551131853,64677.0,65592.375,371.5556485443749,960.5314114256159,65121.23326841799,65726.0346195992,-604.8013511812096,30.284090909090907,-1.0779189391248554,-0.10666706935072623,-0.028442945798952384,21,0
2026-02-23 22:00:00+00:00,64564.0,64994.0,64546.0,64703.0,8944055.11107467,2026-02-23 22:59:59.999000+00:00,0.0022615672971173506,0,0.0015980389114718108,0.0027693073620014275,-0.004630616907844609,64569.833333333336,65469.916666666664,186.80194493632845,871.0412018419232,65056.88968866138,65650.25427740667,-593.3645887452876,35.75221238938053,-0.8804596901328262,-0.3444482571320252,-0.39034908388057954,22,0
2026-02-23 23:00:00+00:00,64703.0,64879.0,64530.0,64630.0,6785092.1581342,2026-02-23 23:59:59.999000+00:00,-0.0011282320757924902,1,0.0022615672971173506,0.0015980389114718108,-0.008340219753313116,64541.333333333336,65345.666666666664,154.77941281714803,757.4792099899583,64991.21435194425,65574.67988648766,-583.4655345434148,17.966472303207,-0.9448004080219595,-0.24138524708632525,-0.555800815777085,23,0
2026-02-24 00:00:00+00:00,64630.0,64984.0,64630.0,64910.0,10853450.9540826,2026-02-24 00:59:59.999000+00:00,0.004332353396255595,0,-0.0011282320757924902,0.0022615672971173506,-0.0026697118871622516,64588.333333333336,65270.375,216.76408058527156,703.0992763010636,64978.71983626052,65525.44433934043,-546.7245030799095,26.194510335479492,-0.5125520849571878,0.599602584774197,-0.2514117669112582,0,1
2026-02-24 01:00:00+00:00,64909.0,64909.0,63432.0,64137.0,35962524.65522888,2026-02-24 01:59:59.999000+00:00,-0.011908796795563115,0,0.004332353396255595,-0.0011282320757924902,-0.005446555672463993,64565.166666666664,65259.041666666664,259.94723816959225,719.5864439426902,64849.22447683582,65422.5966105004,-573.3721336645758,21.394962634929414,-1.5592868321961144,2.313464519936982,2.99708564948242,1,1
2026-02-24 02:00:00+00:00,64136.0,64468.0,63982.0,64096.0,10807364.63368032,2026-02-24 02:59:59.999000+00:00,-0.0006392565913591053,0,-0.011908796795563115,0.004332353396255595,0.0027693073620014275,64505.5,65230.625,323.8090486156713,752.1387367311801,64733.34378809185,65324.33019490777,-590.9864068159222,19.704570791527317,-1.508531530939515,-0.6994825936919045,-0.22610956811368899,2,1
2026-02-24 03:00:00+00:00,64077.0,64077.0,63202.0,63557.0,16550526.442179598,2026-02-24 03:59:59.999000+00:00,-0.008409261108337507,0,-0.0006392565913591053,-0.011908796795563115,0.0015980389114718108,64338.833333333336,65173.291666666664,500.9181236811111,824.7513711531948,64552.3678206931,65193.416847136825,-641.0490264437249,17.759356945491078,-1.959732015245651,0.5314118661825435,0.47316564546785006,3,1
2026-02-24 04:00:00+00:00,63567.0,63602.0,62850.0,63354.0,14012737.69514616,2026-02-24 04:59:59.999000+00:00,-0.003193983353525165,0,-0.008409261108337507,-0.0006392565913591053,0.0022615672971173506,64114.0,65113.041666666664,598.092634936883,902.3711507934269,64368.00354058647,65057.16374734891,-689.1602067624408,17.81754032258064,-1.9493549468198244,-0.15333583230112813,0.09072213341429353,4,1
2026-02-24 05:00:00+00:00,63351.0,63515.0,62696.0,63084.0,14716252.25113848,2026-02-24 05:59:59.999000+00:00,-0.004261767212804246,0,-0.003193983353525165,-0.008409261108337507,-0.0011282320757924902,63856.333333333336,65031.458333333336,661.0393835715423,993.0304508890432,64170.4645343424,64911.00346976751,-740.5389354251092,17.763819095477388,-1.9611265007934142,0.050205361100565504,0.1393036091040155,5,1
2026-02-24 06:00:00+00:00,63083.0,63296.0,62879.0,63058.0,5484108.0523587605,2026-02-24 06:59:59.999000+00:00,-0.0004121488808572771,1,-0.004261767212804246,-0.003193983353525165,0.004332353396255595,63547.666666666664,64919.333333333336,477.5640968843104,1058.2689173328413,63999.31614444357,64773.74395348843,-774.4278090448643,19.097784981091294,-1.7588472106168065,-0.6273434323650915,-1.0697437593119707,6,1
2026-02-24 07:00:00+00:00,63057.0,63345.0,62901.0,63170.0,5577369.864933901,2026-02-24 07:59:59.999000+00:00,0.0017761425988771506,1,-0.0004121488808572771,-0.004261767212804246,-0.011908796795563115,63386.5,64803.708333333336,394.9196120306118,1092.3802681785278,63871.7290452984,64654.94810508188,-783.2190597834779,25.053533190578165,-1.4955491058598458,0.017005830608138206,-0.9962401543082107,7,1
2026-02-24 08:00:00+00:00,63163.0,63409.0,63001.0,63380.0,5395004.8156858,2026-02-24 08:59:59.999000+00:00,0.003324362830457561,0,0.0017761425988771506,-0.0004121488808572771,-0.0006392565913591053,63267.166666666664,64708.333333333336,195.45681526410453,1113.273264864585,63796.0784229448,64560.50750470544,-764.4290817606379,31.125226860254074,-1.1931781488482165,-0.03269732036146067,-1.0071046099912069,8,1
2026-02-24 09:00:00+00:00,63375.0,63391.0,62925.0,63229.0,7958682.50470921,2026-02-24 09:59:59.999000+00:00,-0.0023824550331335015,1,0.003324362830457561,0.0017761425988771506,-0.008409261108337507,63212.5,64576.708333333336,134.5655972623391,1092.6040485131766,63708.835588645605,64461.877319171705,-753.0417305260999,33.14009661835749,-1.233482829545897,0.4751946989128908,-0.6752239066907348,9,1
2026-02-24 10:00:00+00:00,63231.0,63353.0,63101.0,63278.0,2704870.80538728,2026-02-24 10:59:59.999000+00:00,0.0007749608565690291,0,-0.0023824550331335015,0.003324362830457561,-0.003193983353525165,63199.833333333336,64450.166666666664,121.52763732274398,1057.8423761113315,63642.553190392435,64374.18270293676,-731.6295125443285,30.241935483870975,-1.1080730864418507,-0.6601358574378626,-1.3058191764911546,10,1
2026-02-24 11:00:00+00:00,63278.0,63309.0,63047.0,63220.0,3331443.3327,2026-02-24 11:59:59.999000+00:00,-0.0009165902841430373,0,0.0007749608565690291,-0.0023824550331335015,-0.004261767212804246,63222.5,64325.833333333336,107.47232186270388,1017.3296103893999,63577.54500725514,64288.687687904414,-711.1426806492746,27.19208461276014,-1.086996114179808,0.23164600914201827,-1.1974263598648553,11,1
2026-02-24 12:00:00+00:00,63218.0,63328.0,62958.0,62971.0,4533535.87043874,2026-02-24 12:59:59.999000+00:00,-0.003938627016766838,0,-0.0009165902841430373,0.0007749608565690291,-0.0004121488808572771,63208.0,64188.375,136.14844827090025,964.7343320649544,63484.23039075435,64191.08119250408,-706.850801749737,21.456822676334866,-1.2618758963354024,0.3608323533345206,-0.9867419269308261,12,1
2026-02-24 13:00:00+00:00,62963.0,63090.0,62525.0,62892.0,15040814.16650256,2026-02-24 13:59:59.999000+00:00,-0.0012545457432786566,1,-0.003938627016766838,-0.0009165902841430373,0.0017761425988771506,63161.666666666664,64053.708333333336,188.79265513595453,906.6202157037408,63393.118022945986,64094.852956022296,-701.73493307631,21.41447368421052,-1.2813616034709632,2.317678429452233,0.282806097954766,13,1
2026-02-24 14:00:00+00:00,62892.0,63823.0,62753.0,63452.0,22000857.48335488,2026-02-24 14:59:59.999000+00:00,0.008904153151434224,1,-0.0012545457432786566,-0.003938627016766838,0.003324362830457561,63173.666666666664,63951.375,206.86871835362746,822.9694279198634,63402.176788646604,64047.23421853916,-645.0574298925567,28.0421686746988,-0.6067965383139684,0.46274378765699087,1.1246476970827395,14,1
2026-02-24 15:00:00+00:00,63456.0,64021.0,63318.0,63976.0,20202902.16334984,2026-02-24 15:59:59.999000+00:00,0.008258210931097576,1,0.008904153151434224,-0.0012545457432786566,-0.0023824550331335015,63298.166666666664,63881.625,390.2944614430985,739.4453745202528,63490.457282700976,64041.95760975848,-551.5003270575035,47.378704005210025,0.1276294412703979,-0.08172205657735454,0.9585640727936845,15,1
2026-02-24 16:00:00+00:00,63975.0,64414.0,63699.0,64273.0,19247331.55557971,2026-02-24 16:59:59.999000+00:00,0.004642365887207678,0,0.008258210931097576,0.008904153151434224,0.0007749608565690291,63464.0,63836.916666666664,556.1542951073363,676.8448487047887,63610.84846997775,64059.07186088748,-448.223390909734,52.66005410279531,0.6442884719708298,-0.04729868016208261,0.7971788659235666,16,1
2026-02-24 17:00:00+00:00,64268.0,64506.0,64052.0,64231.0,14259580.57523426,2026-02-24 17:59:59.999000+00:00,-0.0006534625737090183,1,0.004642365887207678,0.008258210931097576,-0.0009165902841430373,63632.5,63813.166666666664,617.2418488454767,651.0541062140633,63706.25639767348,64071.80727859952,-365.55088092603546,61.908127208480565,0.6417797374216303,-0.25913986912640496,0.2673024577514141,17,1
2026-02-24 18:00:00+00:00,64228.0,64499.0,63935.0,64425.0,5372353.93299675,2026-02-24 18:59:59.999000+00:00,0.003020348429885855,1,-0.0006534625737090183,0.004642365887207678,-0.003938627016766838,63874.833333333336,63804.708333333336,590.4335412496691,641.2526110470886,63816.832336492946,64097.96970240696,-281.1373659140154,68.98263027295286,0.9673125005351672,-0.6232460061043211,-0.904337861119583,18,1
2026-02-24 19:00:00+00:00,64434.0,64716.0,64248.0,64441.0,6244978.8888045,2026-02-24 19:59:59.999000+00:00,0.0002483507954986752,1,0.003020348429885855,-0.0006534625737090183,-0.0012545457432786566,64133.0,63811.583333333336,373.56177530057454,647.3803341500872,63912.858130878645,64123.37935408052,-210.52122320187482,76.43163225555122,0.972251755983588,0.1624287913065683,-0.7396082297642054,19,1
2026-02-24 20:00:00+00:00,64441.0,64578.0,64319.0,64475.0,4362031.082909999,2026-02-24 20:59:59.999000+00:00,0.0005276144069770172,0,0.0002483507954986752,0.003020348429885855,0.008904153151434224,64303.5,63812.458333333336,187.89544956053737,648.2999157333982,63999.34149535885,64149.42532785233,-150.08383249348117,77.51456310679612,1.0219678432584014,-0.30151387849686717,-0.9138021354116025,20,1
2026-02-24 21:00:00+00:00,64474.0,64474.0,63836.0,64047.0,10460612.77644969,2026-02-24 21:59:59.999000+00:00,-0.006638231872818867,1,0.0005276144069770172,0.0002483507954986752,0.008258210931097576,64315.333333333336,63791.208333333336,163.84097970963214,630.9607566181048,64006.67357299595,64141.838266529936,-135.1646935339886,65.16776202006227,0.40540027883459107,1.3981059688990576,-0.1067942018332356,21,1
2026-02-24 22:00:00+00:00,64042.0,64227.0,63970.0,64114.0,7099064.152274479,2026-02-24 22:59:59.999000+00:00,0.0010461067653442235,0,-0.006638231872818867,0.0005276144069770172,0.004642365887207678,64288.833333333336,63766.666666666664,183.7110955610392,604.8693474454066,64023.18533099657,64139.776172712904,-116.59084171633003,63.3551673944687,0.5742286905432662,-0.3213529356275544,-0.5306767827172643,22,1
2026-02-24 23:00:00+00:00,64119.0,64253.0,63857.0,64059.0,3522355.20895938,2026-02-24 23:59:59.999000+00:00,-0.0008578469601022709,1,0.0010461067653442235,-0.006638231872818867,-0.0006534625737090183,64260.166666666664,63742.875,206.5414404720384,580.1599713303988,64028.695280074026,64133.792752511945,-105.09747243791935,65.64856711915536,0.5448928151231724,-0.5038282323690725,-0.9616543744791749,23,1
2026-02-25 00:00:00+00:00,64059.0,64319.0,63920.0,64222.0,4513058.224767541,2026-02-25 00:59:59.999000+00:00,0.0025445292620864812,1,-0.0008578469601022709,0.0010461067653442235,0.003020348429885855,64226.333333333336,63714.208333333336,190.11329946191793,535.2417559025147,64058.434467754945,64140.326622696244,-81.89215494129894,67.0643528561099,0.9487145968468685,0.28126153015125555,-0.7903569006196348,0,2
2026-02-25 01:00:00+00:00,64242.0,66300.0,64152.0,65897.0,40166325.622181594,2026-02-25 01:59:59.999000+00:00,0.026081405125969237,0,0.0025445292620864812,-0.0008578469601022709,0.0002483507954986752,64469.0,63787.541666666664,717.277909854612,693.0049863995913,64341.290703484956,64270.4505765706,70.84012691435782,80.53844398813598,3.0439295167163603,7.900023802429557,3.407821667687248,1,2
2026-02-25 02:00:00+00:00,65896.0,66311.0,65877.0,65889.0,11442226.01860044,2026-02-25 02:59:59.999000+00:00,-0.00012140158125562017,0,0.026081405125969237,0.0025445292620864812,0.0005276144069770172,64704.666666666664,63862.25,922.5583269538282,813.81854880412,64579.39982602573,64390.34312645426,189.05669957146893,85.22452921294061,2.490420011903444,-0.7151288836765904,0.050667172303527075,2,2
2026-02-25 03:00:00+00:00,65887.0,65954.0,65349.0,65381.0,11233547.787577713,2026-02-25 03:59:59.999000+00:00,-0.007709936408201723,1,-0.00012140158125562017,0.026081405125969237,-0.006638231872818867,64927.0,63938.25,892.6228766757947,867.4729540624688,64702.72292971408,64463.72511708728,238.99781262680335,77.22598993655654,1.6631642441916454,-0.01823755540954186,0.0526684787863465,3,2
2026-02-25 04:00:00+00:00,65384.0,65645.0,65117.0,65444.0,7101989.2182514,2026-02-25 04:59:59.999000+00:00,0.0009635826922194113,0,-0.007709936408201723,-0.00012140158125562017,0.0010461067653442235,65148.666666666664,64025.333333333336,811.8351228121562,910.1276865034192,64816.765555911916,64536.33807137711,280.42748453480453,74.44771723122238,1.55875564242747,-0.367787510005973,-0.40027514192942587,4,2
2026-02-25 05:00:00+00:00,65444.0,65503.0,64760.0,64850.0,10213036.5134945,2026-02-25 05:59:59.999000+00:00,-0.009076462318929113,1,0.0009635826922194113,-0.007709936408201723,-0.0008578469601022709,65280.5,64098.916666666664,646.9821481035149,902.0668015373166,64821.87854731008,64559.57228831214,262.30625899793813,60.545366795366796,0.8326249586542013,0.43805294539845563,-0.011629196955171771,5,2
2026-02-25 06:00:00+00:00,64872.0,65120.0,64865.0,64880.0,2615347.530264,2026-02-25 06:59:59.999000+00:00,0.0004626060138781529,1,-0.009076462318929113,0.0009635826922194113,0.0025445292620864812,65390.166666666664,64174.833333333336,460.5967505651789,887.2019360356339,64830.82030926237,64583.307674363095,247.51263489927805,57.82821769409337,0.7948209286125156,-0.7439206717014732,-0.8882227599167051,6,2
2026-02-25 07:00:00+00:00,64887.0,65184.0,64785.0,65029.0,4007038.7174270703,2026-02-25 07:59:59.999000+00:00,0.002296547472256494,1,0.0004626060138781529,-0.009076462318929113,0.026081405125969237,65245.5,64252.291666666664,402.1784429387914,876.7490086783492,64861.309492452776,64616.32192070657,244.9875717462055,60.015060240963855,0.8858958785755352,0.5321247639401061,-0.7138080950390014,7,2
2026-02-25 08:00:00+00:00,65029.0,65568.0,64955.0,65505.0,8723747.0923317,2026-02-25 08:59:59.999000+00:00,0.0073198111611743055,1,0.002296547472256494,0.0004626060138781529,-0.00012140158125562017,65181.5,64340.833333333336,295.773392928997,891.9952556908834,64960.33880130619,64682.149926580154,278.1888747260382,62.65822784810126,1.305126523083325,1.1771057650107362,-0.18089865486112458,8,2
2026-02-25 09:00:00+00:00,65509.0,65667.0,65427.0,65550.0,4709217.629892,2026-02-25 09:59:59.999000+00:00,0.0006869704602701088,0,0.0073198111611743055,0.002296547472256494,-0.007709936408201723,65209.666666666664,64437.541666666664,325.1588329284185,892.0306086829524,65051.05590879755,64746.435117203844,304.6207915937048,62.91036088474971,1.247107803818342,-0.46018407227423286,-0.6314941308248796,9,2
